FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-07-08;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;4;119,29;;;;;;;4;119,29
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-08-20;M0129;BREED;VENDA;99431;ACC SBN GOLDEN AD 10,1 KG;10500610;7908248302241;10,1;SP;;;;;;;;;;;;;;;;;2;586,56;;;2;586,56
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-08-20;M0134;FELINE NUTRITION;VENDA;98044;ACC FHN IND 1,5KG;20100405;7896181212836;1,5;SP;;;;;;;;;;;;;;;;;2;192,18;;;2;192,18
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;27487;JOSE RENATO FECHIO FILHO;50650424000170;2026-08-20;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;;;3;90,93;;;3;90,93
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28220;KFR AGROPET LTDA;64159394000108;2026-09-03;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;;;4;89,48;;;4;89,48
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;23431;MARCELO ROQUE AGROPECUARIA;06097223000103;2026-03-19;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;1;42,57;;;;;;;;;;;;;;;1;42,57
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-05-07;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;4;373,01;;;;;;;;;;;4;373,01
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-05-25;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;1;93,88;;;;;;;;;1;93,88
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-05-25;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;2;185,23;;;;;;;;;2;185,23
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-05-25;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;;;;;;;;;;;2;240,39;;;;;;;;;2;240,39
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-06-01;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;1;94,53;;;;;;;;;1;94,53
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-06-01;M0134;FELINE NUTRITION;VENDA;98383;ACC FHN CASTRADOS 4KG;20100320;7896181299059;4;SP;;;;;;;;;;;1;230,74;;;;;;;;;1;230,74
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-06-17;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;2;189,06;;;;;;;2;189,06
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-06-22;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;3;363,07;;;;;;;3;363,07
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-07-22;M0134;FELINE NUTRITION;VENDA;98383;ACC FHN CASTRADOS 4KG;20100320;7896181299059;4;SP;;;;;;;;;;;;;;;1;230,74;;;;;1;230,74
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-07-22;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;1;29,82;;;;;1;29,82
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-07-30;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;;;1;94,53;;;;;1;94,53
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-07-30;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;;;;;;;;;;;;;;;3;363,07;;;;;3;363,07
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-08-20;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;;;;;2;192,18;;;2;192,18
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-08-20;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;;;;;;;1;94,78;;;1;94,78
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-09-03;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;;;;;;;2;189,56;;;2;189,56
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;14011;MARIA LUZIA ANGELINI MORELLI;30821889000139;2026-09-03;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;;;3;90,93;;;3;90,93
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;13108;MARIO LUCIO DA SILVA NETO & CIA LTDA;28688291000171;2026-03-19;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;1;44,19;;;;;;;;;;;;;;;1;44,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;13138;PAULO CELSO DE ALMEIDA VALIM;22895582000154;2026-07-22;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;;;1;94,53;;;;;1;94,53
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;13138;PAULO CELSO DE ALMEIDA VALIM;22895582000154;2026-07-22;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;2;59,64;;;;;2;59,64
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;13138;PAULO CELSO DE ALMEIDA VALIM;22895582000154;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98164;ACC VDF RENAL 1,5KG;20400505;7896181215394;1,5;SP;;;;;;;;;;;;;;;1;121,02;;;;;1;121,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;13138;PAULO CELSO DE ALMEIDA VALIM;22895582000154;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;;;;;;;;;;;;;;;1;121,02;;;;;1;121,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;SP;;;;;;;;;;;;;2;93,26;;;;;;;2;93,26
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0129;BREED;VENDA;98124;ACC SBN YORKSHIRE AD 1KG;10501704;7896181214717;1;SP;;;;;;;;;;;;;2;93,36;;;;;;;2;93,36
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;SP;;;;;;;;;;;;;2;82,44;;;;;;;2;82,44
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;;;;;;;;;2;90,23;;;;;;;2;90,23
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;;;;;1;139,02;;;;;;;1;139,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;;;1;97,54;;;;;;;1;97,54
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-06-25;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;1;121,02;;;;;;;1;121,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-07-22;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;;;;;;;;;;;;;;;2;189,06;;;;;2;189,06
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-07-22;M0293;SUPER PREMIUM CAT;VENDA;99789;ACC SUPER PREMIUM CAT AD BELEZA PL 7,5KG;R603450;7908248302531;7,5;SP;;;;;;;;;;;;;;;1;179,94;;;;;1;179,94
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-07-22;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;3;89,47;;;;;3;89,47
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98164;ACC VDF RENAL 1,5KG;20400505;7896181215394;1,5;SP;;;;;;;;;;;;;;;2;242,05;;;;;2;242,05
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98308;ACC VDF SATIETY 1,5KG;20401105;7896181218371;1,5;SP;;;;;;;;;;;;;;;2;253,19;;;;;2;253,19
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;;;;;;;;;;;;;;;2;242,05;;;;;2;242,05
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;SP;;;;;;;;;;;;;;;;;1;94,78;;;1;94,78
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0152;VET DIET CANINE WET;VENDA;99285;ACC VDC GAST INT L FAT PATE 420G;11400317;7908248302081;0,42;SP;;;;;;;;;;;;;;;;;2;71,02;;;2;71,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0152;VET DIET CANINE WET;VENDA;98104;ACC VDC GAST INT WET 400G;11401202;7896181213895;0,4;SP;;;;;;;;;;;;;;;;;2;69,34;;;2;69,34
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;;;;;;;;;2;73,52;;;2;73,52
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0152;VET DIET CANINE WET;VENDA;98300;ACC VDC SATIETY SUP WET 410G;11401516;7896181218005;0,41;SP;;;;;;;;;;;;;;;;;2;69,34;;;2;69,34
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0154;VET DIET FELINE WET;VENDA;98295;ACC VDF RENAL S/O WET 85G;20600300;7896181217930;0,085;SP;;;;;;;;;;;;;;;;;2;28,22;;;2;28,22
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;28440;PAULO CELSO DE ALMEIDA VALIM;22895582000235;2026-08-20;M0154;VET DIET FELINE WET;VENDA;98456;ACC VDF URINARY S/O WET 85G;20600209;7908248300070;0,085;SP;;;;;;;;;;;;;;;;;2;28,22;;;2;28,22
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;SP;3;306,51;;;;;;;;;;;;;;;;;;;3;306,51
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;SP;3;279,78;;;;;;;;;;;;;;;;;;;3;279,78
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;3;133,53;;;;;;;;;;;;;;;;;;;3;133,53
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0144;MINI;VENDA;98350;ACC SHN MINI IND PUPPY/JR 2,5K;10100619;7896181297789;2,5;SP;2;184,34;;;;;;;;;;;;;;;;;;;2;184,34
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0293;SUPER PREMIUM CAT;VENDA;99790;ACC SUPER PREMIUM CAT VITALIDADE 2,5KG;R603539;7908248302586;2,5;SP;1;103,23;;;;;;;;;;;;;;;;;;;1;103,23
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;SP;2;67,30;;;;;;;;;;;;;;;;;;;2;67,30
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-07;M0155;X-SMALL;VENDA;98179;ACC SHN X-SMALL PUPPY/JR 1KG;11000004;7896181215684;1;SP;1;52,93;;;;;;;;;;;;;;;;;;;1;52,93
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-20;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;SP;3;138,15;;;;;;;;;;;;;;;;;;;3;138,15
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-20;M0293;SUPER PREMIUM CAT;VENDA;99790;ACC SUPER PREMIUM CAT VITALIDADE 2,5KG;R603539;7908248302586;2,5;SP;1;103,23;;;;;;;;;;;;;;;;;;;1;103,23
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-20;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;2;192,44;;;;;;;;;;;;;;;;;;;2;192,44
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-22;M0144;MINI;VENDA;98357;ACC SHN MINI AD 2,5KG;10100119;7896181297857;2,5;SP;2;176,64;;;;;;;;;;;;;;;;;;;2;176,64
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-22;M0144;MINI;VENDA;98222;ACC SHN MINI AD 8+ 1KG;10101004;7896181216636;1;SP;2;85,96;;;;;;;;;;;;;;;;;;;2;85,96
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-22;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;2;89,02;;;;;;;;;;;;;;;;;;;2;89,02
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-22;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;SP;3;358,17;;;;;;;;;;;;;;;;;;;3;358,17
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-22;M0153;VET DIET FELINE DRY;VENDA;99421;ACC VDF URINARY S/O 400G;21200502;7908248302043;0,4;SP;3;103,08;;;;;;;;;;;;;;;;;;;3;103,08
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-30;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;SP;;;2;92,10;;;;;;;;;;;;;;;;;2;92,10
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-30;M0145;MINI WET;VENDA;98341;ACC SHN MINI ADULT WET 85G;11501009;7896181222781;0,085;SP;;;24;182,64;;;;;;;;;;;;;;;;;24;182,64
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-30;M0152;VET DIET CANINE WET;VENDA;98104;ACC VDC GAST INT WET 400G;11401202;7896181213895;0,4;SP;;;2;67,30;;;;;;;;;;;;;;;;;2;67,30
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-30;M0152;VET DIET CANINE WET;VENDA;98109;ACC VDC HEPATIC WET 420G;11400502;7896181213956;0,42;SP;;;2;67,30;;;;;;;;;;;;;;;;;2;67,30
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-01-30;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;SP;;;2;67,30;;;;;;;;;;;;;;;;;2;67,30
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-02-06;M0129;BREED;VENDA;98124;ACC SBN YORKSHIRE AD 1KG;10501704;7896181214717;1;SP;;;2;92,10;;;;;;;;;;;;;;;;;2;92,10
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-02-06;M0144;MINI;VENDA;98222;ACC SHN MINI AD 8+ 1KG;10101004;7896181216636;1;SP;;;2;85,96;;;;;;;;;;;;;;;;;2;85,96
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-02-06;M0144;MINI;VENDA;98350;ACC SHN MINI IND PUPPY/JR 2,5K;10100619;7896181297789;2,5;SP;;;1;92,17;;;;;;;;;;;;;;;;;1;92,17
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-02-06;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;2;137,25;;;;;;;;;;;;;;;;;2;137,25
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-02-06;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;3;288,66;;;;;;;;;;;;;;;;;3;288,66
15371;ROYAL CANIN;2 - MINASSAL SAO JOA DA BOA VISTA;SAO JOSE DO RIO PARDO;11602;SAO VICENTE AGROPECUARIA RIO PARDO LTDA;21989857000156;2026-02-06;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;3;358,17;;;;;;;;;;;;;;;;;3;358,17
